case_id,profile_id,period,category,tags,validity,expected_error_code,status,contract_type,has_npwp,ptkp_status,grade,years_of_service,performance_score,basic_salary,annual_bonus_eligible,thr_eligible,days_present,days_absent,late_minutes,unpaid_leave_days,overtime_minutes,work_minutes,tax_flat_amount,salary_date
PAY-017-04,EMP-017,2026-04,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,True,14,1,59,7,120,6720,50000.000000,2026-04-30
PAY-017-05,EMP-017,2026-05,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,19,3,60,0,121,9120,125000.500000,2026-05-31
PAY-017-06,EMP-017,2026-06,RULE_INTERACTION,DECIMAL_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,20,1,61,1,0,9600,250000.000001,2026-06-30
PAY-017-07,EMP-017,2026-07,RATE_TAX_VARIATION,PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,17,3,0,2,1,8160,0.000000,2026-07-31
PAY-017-08,EMP-017,2026-08,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,14,1,1,7,59,6720,50000.000000,2026-08-31
PAY-017-09,EMP-017,2026-09,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-09-30
PAY-017-10,EMP-017,2026-10,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-10-31
PAY-017-11,EMP-017,2026-11,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,17,3,16,2,119,8160,0.000000,2026-11-30
PAY-017-12,EMP-017,2026-12,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-12-31
PAY-018-01,EMP-018,2026-01,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,15,0,15,7,119,7200,250000.000001,2026-01-31
PAY-018-02,EMP-018,2026-02,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,20,2,16,0,120,9600,0.000000,2026-02-28
PAY-018-03,EMP-018,2026-03,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,21,0,59,1,121,10080,50000.000000,2026-03-31
PAY-018-04,EMP-018,2026-04,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,18,2,60,2,0,8640,125000.500000,2026-04-30
PAY-018-05,EMP-018,2026-05,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,15,0,61,7,1,7200,250000.000001,2026-05-31
PAY-018-06,EMP-018,2026-06,RATE_TAX_VARIATION,PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,20,2,0,0,59,9600,0.000000,2026-06-30
PAY-018-07,EMP-018,2026-07,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,21,0,1,1,60,10080,50000.000000,2026-07-31
PAY-018-08,EMP-018,2026-08,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,18,2,14,2,61,8640,125000.500000,2026-08-31
PAY-018-09,EMP-018,2026-09,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,15,0,15,7,119,7200,250000.000001,2026-09-30
PAY-018-10,EMP-018,2026-10,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,20,2,16,0,120,9600,0.000000,2026-10-31
PAY-018-11,EMP-018,2026-11,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,False,False,21,0,59,1,121,10080,50000.000000,2026-11-30
PAY-018-12,EMP-018,2026-12,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/0,B1,7,69,14018515.000000,True,False,18,2,60,2,0,8640,125000.500000,2026-12-31
PAY-019-01,EMP-019,2026-01,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,19,1,16,2,121,9120,0.000000,2026-01-31
PAY-019-02,EMP-019,2026-02,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,12,3,59,7,0,5760,50000.000000,2026-02-28
PAY-019-03,EMP-019,2026-03,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,21,1,60,0,1,10080,125000.500000,2026-03-31
PAY-019-04,EMP-019,2026-04,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,True,18,3,61,1,59,8640,250000.000001,2026-04-30
PAY-019-05,EMP-019,2026-05,RATE_TAX_VARIATION,PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,19,1,0,2,60,9120,0.000000,2026-05-31
PAY-019-06,EMP-019,2026-06,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,12,3,1,7,61,5760,50000.000000,2026-06-30
PAY-019-07,EMP-019,2026-07,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,21,1,14,0,119,10080,125000.500000,2026-07-31
PAY-019-08,EMP-019,2026-08,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,18,3,15,1,120,8640,250000.000001,2026-08-31
PAY-019-09,EMP-019,2026-09,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,19,1,16,2,121,9120,0.000000,2026-09-30
PAY-019-10,EMP-019,2026-10,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,12,3,59,7,0,5760,50000.000000,2026-10-31
PAY-019-11,EMP-019,2026-11,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,21,1,60,0,1,10080,125000.500000,2026-11-30
PAY-019-12,EMP-019,2026-12,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/1,B2,8,70,13355077.000000,False,False,18,3,61,1,59,8640,250000.000001,2026-12-31
PAY-020-01,EMP-020,2026-01,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,False,19,2,59,1,1,9120,50000.000000,2026-01-31
PAY-020-02,EMP-020,2026-02,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,False,20,0,60,2,59,9600,125000.500000,2026-02-28
PAY-020-03,EMP-020,2026-03,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,False,13,2,61,7,60,6240,250000.000001,2026-03-31
PAY-020-04,EMP-020,2026-04,RATE_TAX_VARIATION,PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,True,22,0,0,0,61,10560,0.000000,2026-04-30
PAY-020-05,EMP-020,2026-05,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,False,19,2,1,1,119,9120,50000.000000,2026-05-31
PAY-020-06,EMP-020,2026-06,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,False,20,0,14,2,120,9600,125000.500000,2026-06-30
PAY-020-07,EMP-020,2026-07,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,False,13,2,15,7,121,6240,250000.000001,2026-07-31
PAY-020-08,EMP-020,2026-08,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,False,22,0,16,0,0,10560,0.000000,2026-08-31
PAY-020-09,EMP-020,2026-09,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,False,19,2,59,1,1,9120,50000.000000,2026-09-30
PAY-020-10,EMP-020,2026-10,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,False,20,0,60,2,59,9600,125000.500000,2026-10-31
PAY-020-11,EMP-020,2026-11,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,False,False,13,2,61,7,60,6240,250000.000001,2026-11-30
PAY-020-12,EMP-020,2026-12,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,9,71,6821607.000000,True,False,22,0,0,0,61,10560,0.000000,2026-12-31
PAY-021-01,EMP-021,2026-01,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,19,3,60,0,60,9120,125000.500000,2026-01-31
PAY-021-02,EMP-021,2026-02,RULE_INTERACTION,DECIMAL_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,20,1,61,1,61,9600,250000.000001,2026-02-28
PAY-021-03,EMP-021,2026-03,RATE_TAX_VARIATION,PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,17,3,0,2,119,8160,0.000000,2026-03-31
PAY-021-04,EMP-021,2026-04,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,14,1,1,7,120,6720,50000.000000,2026-04-30
PAY-021-05,EMP-021,2026-05,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,19,3,14,0,121,9120,125000.500000,2026-05-31
PAY-021-06,EMP-021,2026-06,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,20,1,15,1,0,9600,250000.000001,2026-06-30
PAY-021-07,EMP-021,2026-07,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,17,3,16,2,1,8160,0.000000,2026-07-31
PAY-021-08,EMP-021,2026-08,NORMAL,NORMAL|PERMANENT,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,14,1,59,7,59,6720,50000.000000,2026-08-31
PAY-021-09,EMP-021,2026-09,BOUNDARY,BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,19,3,60,0,60,9120,125000.500000,2026-09-30
PAY-021-10,EMP-021,2026-10,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,20,1,61,1,61,9600,250000.000001,2026-10-31
PAY-021-11,EMP-021,2026-11,RULE_INTERACTION,PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,17,3,0,2,119,8160,0.000000,2026-11-30
PAY-021-12,EMP-021,2026-12,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,False,TK/0,A1,10,78,11291857.000000,False,False,14,1,1,7,120,6720,50000.000000,2026-12-31
PAY-022-01,EMP-022,2026-01,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,False,15,0,61,7,119,7200,250000.000001,2026-01-31
PAY-022-02,EMP-022,2026-02,RATE_TAX_VARIATION,PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,False,20,2,0,0,120,9600,0.000000,2026-02-28
PAY-022-03,EMP-022,2026-03,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,False,21,0,1,1,121,10080,50000.000000,2026-03-31
PAY-022-04,EMP-022,2026-04,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,True,18,2,14,2,0,8640,125000.500000,2026-04-30
PAY-022-05,EMP-022,2026-05,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,False,15,0,15,7,1,7200,250000.000001,2026-05-31
PAY-022-06,EMP-022,2026-06,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,False,20,2,16,0,59,9600,0.000000,2026-06-30
PAY-022-07,EMP-022,2026-07,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,False,21,0,59,1,60,10080,50000.000000,2026-07-31
PAY-022-08,EMP-022,2026-08,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,False,18,2,60,2,61,8640,125000.500000,2026-08-31
PAY-022-09,EMP-022,2026-09,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,False,15,0,61,7,119,7200,250000.000001,2026-09-30
PAY-022-10,EMP-022,2026-10,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,False,20,2,0,0,120,9600,0.000000,2026-10-31
PAY-022-11,EMP-022,2026-11,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,False,False,21,0,1,1,121,10080,50000.000000,2026-11-30
PAY-022-12,EMP-022,2026-12,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,0,79,13361223.000000,True,False,18,2,14,2,0,8640,125000.500000,2026-12-31
PAY-023-01,EMP-023,2026-01,RATE_TAX_VARIATION,PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,19,1,0,2,121,9120,0.000000,2026-01-31
PAY-023-02,EMP-023,2026-02,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,12,3,1,7,0,5760,50000.000000,2026-02-28
PAY-023-03,EMP-023,2026-03,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,21,1,14,0,1,10080,125000.500000,2026-03-31
PAY-023-04,EMP-023,2026-04,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,True,18,3,15,1,59,8640,250000.000001,2026-04-30
PAY-023-05,EMP-023,2026-05,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,19,1,16,2,60,9120,0.000000,2026-05-31
PAY-023-06,EMP-023,2026-06,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,12,3,59,7,61,5760,50000.000000,2026-06-30
PAY-023-07,EMP-023,2026-07,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,21,1,60,0,119,10080,125000.500000,2026-07-31
PAY-023-08,EMP-023,2026-08,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,18,3,61,1,120,8640,250000.000001,2026-08-31
PAY-023-09,EMP-023,2026-09,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,19,1,0,2,121,9120,0.000000,2026-09-30
PAY-023-10,EMP-023,2026-10,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,12,3,1,7,0,5760,50000.000000,2026-10-31
PAY-023-11,EMP-023,2026-11,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,21,1,14,0,1,10080,125000.500000,2026-11-30
PAY-023-12,EMP-023,2026-12,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,1,80,4790425.000000,False,False,18,3,15,1,59,8640,250000.000001,2026-12-31
PAY-024-01,EMP-024,2026-01,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,19,2,1,1,1,9120,50000.000000,2026-01-31
PAY-024-02,EMP-024,2026-02,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,20,0,14,2,59,9600,125000.500000,2026-02-28
PAY-024-03,EMP-024,2026-03,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,13,2,15,7,60,6240,250000.000001,2026-03-31
PAY-024-04,EMP-024,2026-04,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,22,0,16,0,61,10560,0.000000,2026-04-30
PAY-024-05,EMP-024,2026-05,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,19,2,59,1,119,9120,50000.000000,2026-05-31
PAY-024-06,EMP-024,2026-06,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,20,0,60,2,120,9600,125000.500000,2026-06-30
PAY-024-07,EMP-024,2026-07,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,13,2,61,7,121,6240,250000.000001,2026-07-31
PAY-024-08,EMP-024,2026-08,RULE_INTERACTION,PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,22,0,0,0,0,10560,0.000000,2026-08-31
PAY-024-09,EMP-024,2026-09,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,19,2,1,1,1,9120,50000.000000,2026-09-30
PAY-024-10,EMP-024,2026-10,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,20,0,14,2,59,9600,125000.500000,2026-10-31
PAY-024-11,EMP-024,2026-11,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,False,False,13,2,15,7,60,6240,250000.000001,2026-11-30
PAY-024-12,EMP-024,2026-12,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,2,81,3861095.000000,True,False,22,0,16,0,61,10560,0.000000,2026-12-31
PAY-025-01,EMP-025,2026-01,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-01-31
PAY-025-02,EMP-025,2026-02,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,3,88,14113892.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-02-28
